Region Name,Plant Name,Year,Month,Installed Capacity (kW),Net Generation (kWh)
Pacific Northwest,Minidoka,2009,7,"27,700.00","20,282,000.00"
Pacific Northwest,Minidoka,2009,8,"27,700.00","18,913,000.00"
Pacific Northwest,Minidoka,2009,9,"27,700.00","14,323,000.00"
Pacific Northwest,Palisades,1999,9,"176,564.00","91,438,050.00"
Pacific Northwest,Palisades,1999,10,"176,564.00","45,603,260.00"
Pacific Northwest,Palisades,1999,11,"176,564.00","28,460,390.00"
Pacific Northwest,Palisades,1999,12,"176,564.00","26,620,140.00"
Pacific Northwest,Palisades,2000,1,"176,564.00","25,021,740.00"
Pacific Northwest,Palisades,2000,2,"176,564.00","23,132,840.00"
Pacific Northwest,Palisades,2000,3,"176,564.00","44,254,010.00"
Pacific Northwest,Palisades,2000,4,"176,564.00","75,729,320.00"
Pacific Northwest,Palisades,2000,5,"176,564.00","111,807,880.00"
Pacific Northwest,Palisades,2000,6,"176,564.00","115,864,390.00"
Pacific Northwest,Palisades,2000,7,"176,564.00","109,281,510.00"
Pacific Northwest,Palisades,2000,8,"176,564.00","92,451,020.00"
Pacific Northwest,Palisades,2000,9,"176,564.00","58,938,390.00"
Pacific Northwest,Palisades,2000,10,"176,564.00","29,816,290.00"
Pacific Northwest,Palisades,2000,11,"176,564.00","6,463,240.00"
Pacific Northwest,Palisades,2000,12,"176,564.00","6,673,660.00"
Pacific Northwest,Palisades,2001,1,"176,564.00","7,077,700.00"
Pacific Northwest,Palisades,2001,2,"176,564.00","6,493,910.00"
Pacific Northwest,Palisades,2001,3,"176,564.00","7,032,000.00"
Pacific Northwest,Palisades,2001,4,"176,564.00","17,060,080.00"
Pacific Northwest,Palisades,2001,5,"176,564.00","93,154,360.00"
Pacific Northwest,Palisades,2001,6,"176,564.00","88,227,990.00"
Pacific Northwest,Palisades,2001,7,"176,564.00","71,246,160.00"
Pacific Northwest,Palisades,2001,8,"176,564.00","51,002,080.00"
Pacific Northwest,Palisades,2001,9,"176,564.00","41,259,600.00"
Pacific Northwest,Palisades,2001,10,"176,564.00","15,159,390.00"
Pacific Northwest,Palisades,2001,11,"176,564.00","4,941,890.00"
Pacific Northwest,Palisades,2001,12,"176,564.00","5,076,460.00"
Pacific Northwest,Palisades,2002,1,"176,564.00","6,001,670.00"
Pacific Northwest,Palisades,2002,2,"176,564.00","5,632,900.00"
Pacific Northwest,Palisades,2002,3,"176,564.00","6,432,530.00"
Pacific Northwest,Palisades,2002,4,"176,564.00","7,021,340.00"
Pacific Northwest,Palisades,2002,5,"176,564.00","68,950,400.00"
Pacific Northwest,Palisades,2002,6,"176,564.00","92,507,940.00"
Pacific Northwest,Palisades,2002,7,"176,564.00","86,505,670.00"
Pacific Northwest,Palisades,2002,8,"176,564.00","67,513,780.00"
Pacific Northwest,Palisades,2002,9,"176,564.00","44,482,700.00"
Pacific Northwest,Palisades,2002,10,"176,564.00","13,120,840.00"
Pacific Northwest,Palisades,2002,11,"176,564.00","5,273,780.00"
Pacific Northwest,Palisades,2002,12,"176,564.00","5,632,450.00"
Pacific Northwest,Palisades,2003,1,"176,564.00","6,126,150.00"
Pacific Northwest,Palisades,2003,2,"176,564.00","5,766,870.00"
Pacific Northwest,Palisades,2003,3,"176,564.00","6,737,870.00"
Pacific Northwest,Palisades,2003,4,"176,564.00","18,312,960.00"
Pacific Northwest,Palisades,2003,5,"176,564.00","74,080,540.00"
Pacific Northwest,Palisades,2003,6,"176,564.00","91,273,930.00"
Pacific Northwest,Palisades,2003,7,"176,564.00","75,755,050.00"
Pacific Northwest,Palisades,2003,8,"176,564.00","54,949,130.00"
Pacific Northwest,Palisades,2003,9,"176,564.00","40,498,990.00"
Pacific Northwest,Palisades,2003,10,"176,564.00","22,281,320.00"
Pacific Northwest,Palisades,2003,11,"176,564.00","3,788,990.00"
Pacific Northwest,Palisades,2003,12,"176,564.00","4,089,680.00"
Pacific Northwest,Palisades,2004,1,"176,564.00","4,484,690.00"
Pacific Northwest,Palisades,2004,2,"176,564.00","4,436,830.00"
Pacific Northwest,Palisades,2004,3,"176,564.00","5,300,950.00"
Pacific Northwest,Palisades,2004,4,"176,564.00","27,486,850.00"
Pacific Northwest,Palisades,2004,5,"176,564.00","71,527,620.00"
Pacific Northwest,Palisades,2004,6,"176,564.00","78,743,680.00"
Pacific Northwest,Palisades,2004,7,"176,564.00","84,695,230.00"
Pacific Northwest,Palisades,2004,8,"176,564.00","66,246,730.00"
Pacific Northwest,Palisades,2004,9,"176,564.00","47,468,000.00"
Pacific Northwest,Palisades,2004,10,"176,564.00","24,396,460.00"
Pacific Northwest,Palisades,2004,11,"176,564.00","3,835,050.00"
Pacific Northwest,Palisades,2004,12,"176,564.00","4,162,250.00"
Pacific Northwest,Palisades,2005,1,"176,564.00","4,356,220.00"
Pacific Northwest,Palisades,2005,2,"176,564.00","4,378,940.00"
Pacific Northwest,Palisades,2005,3,"176,564.00","5,077,300.00"
Pacific Northwest,Palisades,2005,4,"176,564.00","16,834,350.00"
Pacific Northwest,Palisades,2005,5,"176,564.00","69,657,630.00"
Pacific Northwest,Palisades,2005,6,"176,564.00","111,578,900.00"
Pacific Northwest,Palisades,2005,7,"176,564.00","113,343,570.00"
Pacific Northwest,Palisades,2005,8,"176,564.00","95,630,740.00"
Pacific Northwest,Palisades,2005,9,"176,564.00","64,160,530.00"
Pacific Northwest,Palisades,2005,10,"176,564.00","26,783,050.00"
Pacific Northwest,Palisades,2005,11,"176,564.00","4,708,730.00"
Pacific Northwest,Palisades,2005,12,"176,564.00","4,794,030.00"
Pacific Northwest,Palisades,2006,1,"176,564.00","9,178,700.00"
Pacific Northwest,Palisades,2006,2,"176,564.00","21,207,710.00"
Pacific Northwest,Palisades,2006,3,"176,564.00","25,452,790.00"
Pacific Northwest,Palisades,2006,4,"176,564.00","72,302,200.00"
Pacific Northwest,Palisades,2006,5,"176,564.00","92,237,300.00"
Pacific Northwest,Palisades,2006,6,"176,564.00","114,325,320.00"
Pacific Northwest,Palisades,2006,7,"176,564.00","117,701,670.00"
Pacific Northwest,Palisades,2006,8,"176,564.00","100,959,020.00"
Pacific Northwest,Palisades,2006,9,"176,564.00","56,896,530.00"
Pacific Northwest,Palisades,2006,10,"176,564.00","26,785,000.00"
Pacific Northwest,Palisades,2006,11,"176,564.00","16,941,920.00"
Pacific Northwest,Palisades,2006,12,"176,564.00","18,339,320.00"
Pacific Northwest,Palisades,2007,1,"176,564.00","14,995,660.00"
Pacific Northwest,Palisades,2007,2,"176,564.00","7,400,700.00"
Pacific Northwest,Palisades,2007,3,"176,564.00","8,353,770.00"
Pacific Northwest,Palisades,2007,4,"176,564.00","20,516,120.00"
Pacific Northwest,Palisades,2007,5,"176,564.00","111,152,120.00"
Pacific Northwest,Palisades,2007,6,"176,564.00","100,528,480.00"
Pacific Northwest,Palisades,2007,7,"176,564.00","81,751,000.00"
Pacific Northwest,Palisades,2007,8,"176,564.00","56,963,060.00"
Pacific Northwest,Palisades,2007,9,"176,564.00","42,519,100.00"
Pacific Northwest,Palisades,2007,10,"176,564.00","16,634,780.00"
Pacific Northwest,Palisades,2007,11,"176,564.00","3,235,830.00"
Pacific Northwest,Palisades,2007,12,"176,564.00","3,073,320.00"
Pacific Northwest,Palisades,2008,1,"176,564.00","3,266,980.00"
Pacific Northwest,Palisades,2008,2,"176,564.00","3,388,310.00"
Pacific Northwest,Palisades,2008,3,"176,564.00","3,870,290.00"
Pacific Northwest,Palisades,2008,4,"176,564.00","9,827,760.00"
Pacific Northwest,Palisades,2008,5,"176,564.00","87,223,180.00"
Pacific Northwest,Palisades,2008,6,"176,564.00","95,560,360.00"
Pacific Northwest,Palisades,2008,7,"176,564.00","115,479,850.00"
Pacific Northwest,Palisades,2008,8,"176,564.00","108,454,590.00"
Pacific Northwest,Palisades,2008,9,"176,564.00","88,433,800.00"
Pacific Northwest,Palisades,2008,10,"176,564.00","37,383,000.00"
Pacific Northwest,Palisades,2008,11,"176,564.00","6,179,060.00"
Pacific Northwest,Palisades,2008,12,"176,564.00","5,412,610.00"
Pacific Northwest,Palisades,2009,1,"176,564.00","6,018,630.00"
Pacific Northwest,Palisades,2009,2,"176,564.00","4,837,850.00"
Pacific Northwest,Palisades,2009,3,"176,564.00","5,330,970.00"
Pacific Northwest,Palisades,2009,4,"176,564.00","80,385,270.00"
Pacific Northwest,Palisades,2009,5,"176,564.00","89,214,700.00"
Pacific Northwest,Palisades,2009,6,"176,564.00","113,745,010.00"
Pacific Northwest,Palisades,2009,7,"176,564.00","120,447,230.00"
Pacific Northwest,Palisades,2009,8,"176,564.00","105,374,400.00"
Pacific Northwest,Palisades,2009,9,"176,564.00","82,455,750.00"
Pacific Northwest,Roza,1999,9,"12,937.00","2,976,642.00"
Pacific Northwest,Roza,1999,10,"12,937.00","948,966.00"
Pacific Northwest,Roza,1999,11,"12,937.00","4,522,802.00"
Pacific Northwest,Roza,1999,12,"12,937.00","8,985,191.00"
Pacific Northwest,Roza,2000,1,"12,937.00","6,608,428.00"
Pacific Northwest,Roza,2000,2,"12,937.00","6,570,812.00"
Pacific Northwest,Roza,2000,3,"12,937.00","8,942,479.00"
Pacific Northwest,Roza,2000,4,"12,937.00","8,618,994.00"
Pacific Northwest,Roza,2000,5,"12,937.00","8,561,056.00"
Pacific Northwest,Roza,2000,6,"12,937.00","7,936,851.00"
Pacific Northwest,Roza,2000,7,"12,937.00","6,907,892.00"
Pacific Northwest,Roza,2000,8,"12,937.00","7,224,971.00"
Pacific Northwest,Roza,2000,9,"12,937.00","3,757,553.00"
Pacific Northwest,Roza,2000,10,"12,937.00","3,942,739.00"
Pacific Northwest,Roza,2000,11,"12,937.00","2,390,056.00"
Pacific Northwest,Roza,2000,12,"12,937.00","208,686.00"
Pacific Northwest,Roza,2001,1,"12,937.00","-21,529.00"
Pacific Northwest,Roza,2001,2,"12,937.00","1,042,883.00"
Pacific Northwest,Roza,2001,3,"12,937.00","4,456,635.00"
Pacific Northwest,Roza,2001,4,"12,937.00","2,296,319.00"
Pacific Northwest,Roza,2001,5,"12,937.00","6,529,550.00"
Pacific Northwest,Roza,2001,6,"12,937.00","8,325,249.00"
Pacific Northwest,Roza,2001,7,"12,937.00","6,907,892.00"
Pacific Northwest,Roza,2001,8,"12,937.00","8,969,769.00"
Pacific Northwest,Roza,2001,9,"12,937.00","1,762,022.00"
Pacific Northwest,Roza,2001,10,"12,937.00","371,574.00"
Pacific Northwest,Roza,2001,11,"12,937.00","4,542,088.00"
Pacific Northwest,Roza,2001,12,"12,937.00","4,451,595.00"
Pacific Northwest,Roza,2002,1,"12,937.00","6,429,891.00"
Pacific Northwest,Roza,2002,2,"12,937.00","4,376,155.00"
Pacific Northwest,Roza,2002,3,"12,937.00","7,520,177.00"
Pacific Northwest,Roza,2002,4,"12,937.00","8,577,595.00"
Pacific Northwest,Roza,2002,5,"12,937.00","8,592,078.00"
Pacific Northwest,Roza,2002,6,"12,937.00","8,526,868.00"
Pacific Northwest,Roza,2002,7,"12,937.00","7,767,785.00"
Pacific Northwest,Roza,2002,8,"12,937.00","8,240,826.00"
Pacific Northwest,Roza,2002,9,"12,937.00","3,234,808.00"
Pacific Northwest,Roza,2002,10,"12,937.00","843,583.00"
Pacific Northwest,Roza,2002,11,"12,937.00","661,017.00"
Pacific Northwest,Roza,2002,12,"12,937.00","2,770,544.00"
Pacific Northwest,Roza,2003,1,"12,937.00","5,019,509.00"
Pacific Northwest,Roza,2003,2,"12,937.00","8,082,606.00"
Pacific Northwest,Roza,2003,3,"12,937.00","8,746,067.00"
Pacific Northwest,Roza,2003,4,"12,937.00","8,283,647.00"
Pacific Northwest,Roza,2003,5,"12,937.00","6,589,344.00"
Pacific Northwest,Roza,2003,6,"12,937.00","8,181,703.00"
Pacific Northwest,Roza,2003,7,"12,937.00","7,406,573.00"
Pacific Northwest,Roza,2003,8,"12,937.00","8,399,704.00"
Pacific Northwest,Roza,2003,9,"12,937.00","2,377,259.00"
Pacific Northwest,Roza,2003,10,"12,937.00","-13,594.00"
Pacific Northwest,Roza,2003,11,"12,937.00","1,880,991.00"
Pacific Northwest,Roza,2003,12,"12,937.00","3,902,175.00"
Pacific Northwest,Roza,2004,1,"12,937.00","2,164,402.00"
Pacific Northwest,Roza,2004,2,"12,937.00","8,187,803.00"
Pacific Northwest,Roza,2004,3,"12,937.00","7,729,298.00"
Pacific Northwest,Roza,2004,4,"12,937.00","5,877,674.00"
Pacific Northwest,Roza,2004,5,"12,937.00","3,876,297.00"
Pacific Northwest,Roza,2004,6,"12,937.00","4,860,186.00"
Pacific Northwest,Roza,2004,7,"12,937.00","8,324,695.00"
Pacific Northwest,Roza,2004,8,"12,937.00","8,556,942.00"
Pacific Northwest,Roza,2004,9,"12,937.00","4,104,382.00"
Pacific Northwest,Roza,2004,10,"12,937.00","1,028,110.00"
Pacific Northwest,Roza,2004,11,"12,937.00","13,907.00"
Pacific Northwest,Roza,2004,12,"12,937.00","5,424,969.00"
Pacific Northwest,Roza,2005,1,"12,937.00","3,804,577.00"
Pacific Northwest,Roza,2005,2,"12,937.00","4,527,659.00"
Pacific Northwest,Roza,2005,3,"12,937.00","1,156,861.00"
Pacific Northwest,Roza,2005,4,"12,937.00","2,583,363.00"
Pacific Northwest,Roza,2005,5,"12,937.00","1,020,242.00"
Pacific Northwest,Roza,2005,6,"12,937.00","8,252,230.00"
Pacific Northwest,Roza,2005,7,"12,937.00","8,820,545.00"
Pacific Northwest,Roza,2005,8,"12,937.00","7,945,959.00"
Pacific Northwest,Roza,2005,9,"12,937.00","1,682,390.00"
Pacific Northwest,Roza,2005,10,"12,937.00","635,334.00"
Pacific Northwest,Roza,2005,11,"12,937.00","-34,167.00"
Pacific Northwest,Roza,2005,12,"12,937.00","1,034,803.00"
Pacific Northwest,Roza,2006,1,"12,937.00","8,618,232.00"
Pacific Northwest,Roza,2006,2,"12,937.00","4,485,359.00"
Pacific Northwest,Roza,2006,3,"12,937.00","5,814,770.00"
Pacific Northwest,Roza,2006,4,"12,937.00","8,302,413.00"
Pacific Northwest,Roza,2006,5,"12,937.00","8,856,229.00"
Pacific Northwest,Roza,2006,6,"12,937.00","8,187,089.00"
Pacific Northwest,Roza,2006,7,"12,937.00","7,795,534.00"
Pacific Northwest,Roza,2006,8,"12,937.00","8,325,004.00"
Pacific Northwest,Roza,2006,9,"12,937.00","2,473,952.00"
Pacific Northwest,Roza,2006,10,"12,937.00","-15,603.00"
Pacific Northwest,Roza,2006,11,"12,937.00","2,994,108.00"
Pacific Northwest,Roza,2006,12,"12,937.00","6,101,850.00"
Pacific Northwest,Roza,2007,1,"12,937.00","6,663,234.00"
Pacific Northwest,Roza,2007,2,"12,937.00","8,038,131.00"
Pacific Northwest,Roza,2007,3,"12,937.00","8,992,101.00"
Pacific Northwest,Roza,2007,4,"12,937.00","8,415,722.00"
Pacific Northwest,Roza,2007,5,"12,937.00","8,983,717.00"
Pacific Northwest,Roza,2007,6,"12,937.00","8,481,890.00"
Pacific Northwest,Roza,2007,7,"12,937.00","7,533,804.00"
Pacific Northwest,Roza,2007,8,"12,937.00","8,399,125.00"
Pacific Northwest,Roza,2007,9,"12,937.00","2,266,759.00"
Pacific Northwest,Roza,2007,10,"12,937.00","2,008,770.00"
Pacific Northwest,Roza,2007,11,"12,937.00","1,273,093.00"
Pacific Northwest,Roza,2007,12,"12,937.00","5,070,461.00"
Pacific Northwest,Roza,2008,1,"12,937.00","1,386,451.00"
Pacific Northwest,Roza,2008,2,"12,937.00","4,365,828.00"
Pacific Northwest,Roza,2008,3,"12,937.00","6,516,396.00"
Pacific Northwest,Roza,2008,4,"12,937.00","2,423,701.00"
Pacific Northwest,Roza,2008,5,"12,937.00","7,532,605.00"
Pacific Northwest,Roza,2008,6,"12,937.00","7,733,154.00"
Pacific Northwest,Roza,2008,7,"12,937.00","7,886,741.00"
Pacific Northwest,Roza,2008,8,"12,937.00","8,560,041.00"
Pacific Northwest,Roza,2008,9,"12,937.00","1,695,639.00"
Pacific Northwest,Roza,2008,10,"12,937.00","1,421,982.00"
Pacific Northwest,Roza,2008,11,"12,937.00","1,023,050.00"
Pacific Northwest,Roza,2008,12,"12,937.00","2,417,753.00"
Pacific Northwest,Roza,2009,1,"12,937.00","4,687,041.00"
Pacific Northwest,Roza,2009,2,"12,937.00","6,046,655.00"
Pacific Northwest,Roza,2009,3,"12,937.00","5,673,287.00"
Pacific Northwest,Roza,2009,4,"12,937.00","6,259,001.00"
Pacific Northwest,Roza,2009,5,"12,937.00","8,953,087.00"
Pacific Northwest,Roza,2009,6,"12,937.00","9,026,299.00"
Pacific Northwest,Roza,2009,7,"12,937.00","8,088,111.00"
Pacific Northwest,Roza,2009,8,"12,937.00","8,749,428.00"
Pacific Northwest,Roza,2009,9,"12,937.00","1,848,971.00"
Upper Colorado,Blue Mesa,1999,9,"86,400.00","41,922,689.00"
Upper Colorado,Blue Mesa,1999,10,"86,400.00","36,694,672.00"
Upper Colorado,Blue Mesa,1999,11,"86,400.00","19,729,188.00"
Upper Colorado,Blue Mesa,1999,12,"86,400.00","19,405,978.00"
Upper Colorado,Blue Mesa,2000,1,"86,400.00","13,169,006.00"
Upper Colorado,Blue Mesa,2000,2,"86,400.00","9,623,251.00"
Upper Colorado,Blue Mesa,2000,3,"86,400.00","13,100,301.00"
Upper Colorado,Blue Mesa,2000,4,"86,400.00","23,002,888.00"
Upper Colorado,Blue Mesa,2000,5,"86,400.00","23,509,836.00"
Upper Colorado,Blue Mesa,2000,6,"86,400.00","26,573,060.00"
Upper Colorado,Blue Mesa,2000,7,"86,400.00","32,137,785.00"
Upper Colorado,Blue Mesa,2000,8,"86,400.00","35,614,605.00"
Upper Colorado,Blue Mesa,2000,9,"86,400.00","26,823,652.00"
Upper Colorado,Blue Mesa,2000,10,"86,400.00","19,089,141.00"
Upper Colorado,Blue Mesa,2000,11,"86,400.00","8,975,852.00"
Upper Colorado,Blue Mesa,2000,12,"86,400.00","9,373,938.00"
Upper Colorado,Blue Mesa,2001,1,"86,400.00","8,742,442.00"
Upper Colorado,Blue Mesa,2001,2,"86,400.00","6,938,050.00"
Upper Colorado,Blue Mesa,2001,3,"86,400.00","12,523,050.00"
Upper Colorado,Blue Mesa,2001,4,"86,400.00","20,717,170.00"
Upper Colorado,Blue Mesa,2001,5,"86,400.00","19,451,092.00"
Upper Colorado,Blue Mesa,2001,6,"86,400.00","21,191,337.00"
Upper Colorado,Blue Mesa,2001,7,"86,400.00","26,852,964.00"
Upper Colorado,Blue Mesa,2001,8,"86,400.00","28,225,367.00"
Upper Colorado,Blue Mesa,2001,9,"86,400.00","23,242,033.00"
Upper Colorado,Blue Mesa,2001,10,"86,400.00","20,203,242.00"
Upper Colorado,Blue Mesa,2001,11,"86,400.00","8,917,424.00"
Upper Colorado,Blue Mesa,2001,12,"86,400.00","7,942,877.00"
Upper Colorado,Blue Mesa,2002,1,"86,400.00","9,020,795.00"
Upper Colorado,Blue Mesa,2002,2,"86,400.00","7,788,697.00"
Upper Colorado,Blue Mesa,2002,3,"86,400.00","10,292,411.00"
Upper Colorado,Blue Mesa,2002,4,"86,400.00","16,294,899.00"
Upper Colorado,Blue Mesa,2002,5,"86,400.00","19,826,129.00"
Upper Colorado,Blue Mesa,2002,6,"86,400.00","7,629,414.00"
Upper Colorado,Blue Mesa,2002,7,"86,400.00","27,144,922.00"
Upper Colorado,Blue Mesa,2002,8,"86,400.00","19,142,524.00"
Upper Colorado,Blue Mesa,2002,9,"86,400.00","14,818,048.00"
Upper Colorado,Blue Mesa,2002,10,"86,400.00","7,623,809.00"
Upper Colorado,Blue Mesa,2002,11,"86,400.00","2,464,958.00"
Upper Colorado,Blue Mesa,2002,12,"86,400.00","2,766,835.00"
Upper Colorado,Blue Mesa,2003,1,"86,400.00","2,528,321.00"
Upper Colorado,Blue Mesa,2003,2,"86,400.00","3,588,912.00"
Upper Colorado,Blue Mesa,2003,3,"86,400.00","2,011,709.00"
Upper Colorado,Blue Mesa,2003,4,"86,400.00","12,223,366.00"
Upper Colorado,Blue Mesa,2003,5,"86,400.00","10,635,940.00"
Upper Colorado,Blue Mesa,2003,6,"86,400.00","13,628,130.00"
Upper Colorado,Blue Mesa,2003,7,"86,400.00","28,982,577.00"
Upper Colorado,Blue Mesa,2003,8,"86,400.00","26,064,360.00"
Upper Colorado,Blue Mesa,2003,9,"86,400.00","16,864,454.00"
Upper Colorado,Blue Mesa,2003,10,"86,400.00","12,671,698.00"
Upper Colorado,Blue Mesa,2003,11,"86,400.00","3,848,951.00"
Upper Colorado,Blue Mesa,2003,12,"86,400.00","3,454,923.00"
Upper Colorado,Blue Mesa,2004,1,"86,400.00","3,267,176.00"
Upper Colorado,Blue Mesa,2004,2,"86,400.00","2,888,070.00"
Upper Colorado,Blue Mesa,2004,3,"86,400.00","3,287,206.00"
Upper Colorado,Blue Mesa,2004,4,"86,400.00","7,885,471.00"
Upper Colorado,Blue Mesa,2004,5,"86,400.00","8,644,410.00"
Upper Colorado,Blue Mesa,2004,6,"86,400.00","15,722,188.00"
Upper Colorado,Blue Mesa,2004,7,"86,400.00","27,755,459.00"
Upper Colorado,Blue Mesa,2004,8,"86,400.00","27,562,839.00"
Upper Colorado,Blue Mesa,2004,9,"86,400.00","23,987,837.00"
Upper Colorado,Blue Mesa,2004,10,"86,400.00","15,969,438.00"
Upper Colorado,Blue Mesa,2004,11,"86,400.00","2,836,438.00"
Upper Colorado,Blue Mesa,2004,12,"86,400.00","5,828,071.00"
Upper Colorado,Blue Mesa,2005,1,"86,400.00","7,329,246.00"
Upper Colorado,Blue Mesa,2005,2,"86,400.00","12,188,161.00"
Upper Colorado,Blue Mesa,2005,3,"86,400.00","18,386,998.00"
Upper Colorado,Blue Mesa,2005,4,"86,400.00","28,295,260.00"
Upper Colorado,Blue Mesa,2005,5,"86,400.00","24,133,822.00"
Upper Colorado,Blue Mesa,2005,6,"86,400.00","17,468,547.00"
Upper Colorado,Blue Mesa,2005,7,"86,400.00","24,265,491.00"
Upper Colorado,Blue Mesa,2005,8,"86,400.00","24,452,429.00"
Upper Colorado,Blue Mesa,2005,9,"86,400.00","22,258,037.00"
Upper Colorado,Blue Mesa,2005,10,"86,400.00","15,474,223.00"
Upper Colorado,Blue Mesa,2005,11,"86,400.00","6,024,292.00"
Upper Colorado,Blue Mesa,2005,12,"86,400.00","6,594,655.00"
Upper Colorado,Blue Mesa,2006,1,"86,400.00","8,830,120.00"
Upper Colorado,Blue Mesa,2006,2,"86,400.00","7,273,042.00"
Upper Colorado,Blue Mesa,2006,3,"86,400.00","11,451,512.00"
Upper Colorado,Blue Mesa,2006,4,"86,400.00","17,518,424.00"
Upper Colorado,Blue Mesa,2006,5,"86,400.00","14,746,804.00"
Upper Colorado,Blue Mesa,2006,6,"86,400.00","28,813,941.00"
Upper Colorado,Blue Mesa,2006,7,"86,400.00","37,528,439.00"
Upper Colorado,Blue Mesa,2006,8,"86,400.00","38,390,124.00"
Upper Colorado,Blue Mesa,2006,9,"86,400.00","30,142,514.00"
Upper Colorado,Blue Mesa,2006,10,"86,400.00","20,225,075.00"
Upper Colorado,Blue Mesa,2006,11,"86,400.00","14,047,856.00"
Upper Colorado,Blue Mesa,2006,12,"86,400.00","25,199,232.00"
Upper Colorado,Blue Mesa,2007,1,"86,400.00","24,810,253.00"
Upper Colorado,Blue Mesa,2007,2,"86,400.00","13,912,747.00"
