Region Name,Plant Name,Year,Month,Installed Capacity (kW),Net Generation (kWh)
Pacific Northwest                                                                                                               ,Palisades,2003.00,9.00,176564.00,40498990.00
Pacific Northwest                                                                                                               ,Palisades,2003.00,10.00,176564.00,22281320.00
Pacific Northwest                                                                                                               ,Palisades,2003.00,11.00,176564.00,3788990.00
Pacific Northwest                                                                                                               ,Palisades,2003.00,12.00,176564.00,4089680.00
Pacific Northwest                                                                                                               ,Palisades,2004.00,1.00,176564.00,4484690.00
Pacific Northwest                                                                                                               ,Palisades,2004.00,2.00,176564.00,4436830.00
Pacific Northwest                                                                                                               ,Palisades,2004.00,3.00,176564.00,5300950.00
Pacific Northwest                                                                                                               ,Palisades,2004.00,4.00,176564.00,27486850.00
Pacific Northwest                                                                                                               ,Palisades,2004.00,5.00,176564.00,71527620.00
Pacific Northwest                                                                                                               ,Palisades,2004.00,6.00,176564.00,78743680.00
Pacific Northwest                                                                                                               ,Palisades,2004.00,7.00,176564.00,84695230.00
Pacific Northwest                                                                                                               ,Palisades,2004.00,8.00,176564.00,66246730.00
Pacific Northwest                                                                                                               ,Palisades,2004.00,9.00,176564.00,47468000.00
Pacific Northwest                                                                                                               ,Palisades,2004.00,10.00,176564.00,24396460.00
Pacific Northwest                                                                                                               ,Palisades,2004.00,11.00,176564.00,3835050.00
Pacific Northwest                                                                                                               ,Palisades,2004.00,12.00,176564.00,4162250.00
Pacific Northwest                                                                                                               ,Palisades,2005.00,1.00,176564.00,4356220.00
Pacific Northwest                                                                                                               ,Palisades,2005.00,2.00,176564.00,4378940.00
Pacific Northwest                                                                                                               ,Palisades,2005.00,3.00,176564.00,5077300.00
Pacific Northwest                                                                                                               ,Palisades,2005.00,4.00,176564.00,16834350.00
Pacific Northwest                                                                                                               ,Palisades,2005.00,5.00,176564.00,69657630.00
Pacific Northwest                                                                                                               ,Palisades,2005.00,6.00,176564.00,111578900.00
Pacific Northwest                                                                                                               ,Palisades,2005.00,7.00,176564.00,113343570.00
Pacific Northwest                                                                                                               ,Palisades,2005.00,8.00,176564.00,95630740.00
Pacific Northwest                                                                                                               ,Palisades,2005.00,9.00,176564.00,64160530.00
Pacific Northwest                                                                                                               ,Palisades,2005.00,10.00,176564.00,26783050.00
Pacific Northwest                                                                                                               ,Palisades,2005.00,11.00,176564.00,4708730.00
Pacific Northwest                                                                                                               ,Palisades,2005.00,12.00,176564.00,4794030.00
Pacific Northwest                                                                                                               ,Palisades,2006.00,1.00,176564.00,9178700.00
Pacific Northwest                                                                                                               ,Palisades,2006.00,2.00,176564.00,21207710.00
Pacific Northwest                                                                                                               ,Palisades,2006.00,3.00,176564.00,25452790.00
Pacific Northwest                                                                                                               ,Palisades,2006.00,4.00,176564.00,72302200.00
Pacific Northwest                                                                                                               ,Palisades,2006.00,5.00,176564.00,92237300.00
Pacific Northwest                                                                                                               ,Palisades,2006.00,6.00,176564.00,114325320.00
Pacific Northwest                                                                                                               ,Palisades,2006.00,7.00,176564.00,117701670.00
Pacific Northwest                                                                                                               ,Palisades,2006.00,8.00,176564.00,100959020.00
Pacific Northwest                                                                                                               ,Palisades,2006.00,9.00,176564.00,56896530.00
Pacific Northwest                                                                                                               ,Palisades,2006.00,10.00,176564.00,26785000.00
Pacific Northwest                                                                                                               ,Palisades,2006.00,11.00,176564.00,16941920.00
Pacific Northwest                                                                                                               ,Palisades,2006.00,12.00,176564.00,18339320.00
Pacific Northwest                                                                                                               ,Palisades,2007.00,1.00,176564.00,14995660.00
Pacific Northwest                                                                                                               ,Palisades,2007.00,2.00,176564.00,7400700.00
Pacific Northwest                                                                                                               ,Palisades,2007.00,3.00,176564.00,8353770.00
Pacific Northwest                                                                                                               ,Palisades,2007.00,4.00,176564.00,20516120.00
Pacific Northwest                                                                                                               ,Palisades,2007.00,5.00,176564.00,111152120.00
Pacific Northwest                                                                                                               ,Palisades,2007.00,6.00,176564.00,100528480.00
Pacific Northwest                                                                                                               ,Palisades,2007.00,7.00,176564.00,81751000.00
Pacific Northwest                                                                                                               ,Palisades,2007.00,8.00,176564.00,56963060.00
Pacific Northwest                                                                                                               ,Palisades,2007.00,9.00,176564.00,42519100.00
Pacific Northwest                                                                                                               ,Palisades,2007.00,10.00,176564.00,16634780.00
Pacific Northwest                                                                                                               ,Palisades,2007.00,11.00,176564.00,3235830.00
Pacific Northwest                                                                                                               ,Palisades,2007.00,12.00,176564.00,3073320.00
Pacific Northwest                                                                                                               ,Palisades,2008.00,1.00,176564.00,3266980.00
Pacific Northwest                                                                                                               ,Palisades,2008.00,2.00,176564.00,3388310.00
Pacific Northwest                                                                                                               ,Palisades,2008.00,3.00,176564.00,3870290.00
Pacific Northwest                                                                                                               ,Palisades,2008.00,4.00,176564.00,9827760.00
Pacific Northwest                                                                                                               ,Palisades,2008.00,5.00,176564.00,87223180.00
Pacific Northwest                                                                                                               ,Palisades,2008.00,6.00,176564.00,95560360.00
Pacific Northwest                                                                                                               ,Palisades,2008.00,7.00,176564.00,115479850.00
Pacific Northwest                                                                                                               ,Palisades,2008.00,8.00,176564.00,108454590.00
Pacific Northwest                                                                                                               ,Palisades,2008.00,9.00,176564.00,88433800.00
Pacific Northwest                                                                                                               ,Palisades,2008.00,10.00,176564.00,37383000.00
Pacific Northwest                                                                                                               ,Palisades,2008.00,11.00,176564.00,6179060.00
Pacific Northwest                                                                                                               ,Palisades,2008.00,12.00,176564.00,5412610.00
Pacific Northwest                                                                                                               ,Palisades,2009.00,1.00,176564.00,6018630.00
Pacific Northwest                                                                                                               ,Palisades,2009.00,2.00,176564.00,4837850.00
Pacific Northwest                                                                                                               ,Palisades,2009.00,3.00,176564.00,5330970.00
Pacific Northwest                                                                                                               ,Palisades,2009.00,4.00,176564.00,80385270.00
Pacific Northwest                                                                                                               ,Palisades,2009.00,5.00,176564.00,89214700.00
Pacific Northwest                                                                                                               ,Palisades,2009.00,6.00,176564.00,113745010.00
Pacific Northwest                                                                                                               ,Palisades,2009.00,7.00,176564.00,120447230.00
Pacific Northwest                                                                                                               ,Palisades,2009.00,8.00,176564.00,105374400.00
Pacific Northwest                                                                                                               ,Palisades,2009.00,9.00,176564.00,82455750.00
Pacific Northwest                                                                                                               ,Roza,1999.00,9.00,12937.00,2976642.00
Pacific Northwest                                                                                                               ,Roza,1999.00,10.00,12937.00,948966.00
Pacific Northwest                                                                                                               ,Roza,1999.00,11.00,12937.00,4522802.00
Pacific Northwest                                                                                                               ,Roza,1999.00,12.00,12937.00,8985191.00
Pacific Northwest                                                                                                               ,Roza,2000.00,1.00,12937.00,6608428.00
Pacific Northwest                                                                                                               ,Roza,2000.00,2.00,12937.00,6570812.00
Pacific Northwest                                                                                                               ,Roza,2000.00,3.00,12937.00,8942479.00
Pacific Northwest                                                                                                               ,Roza,2000.00,4.00,12937.00,8618994.00
Pacific Northwest                                                                                                               ,Roza,2000.00,5.00,12937.00,8561056.00
Pacific Northwest                                                                                                               ,Roza,2000.00,6.00,12937.00,7936851.00
Pacific Northwest                                                                                                               ,Roza,2000.00,7.00,12937.00,6907892.00
Pacific Northwest                                                                                                               ,Roza,2000.00,8.00,12937.00,7224971.00
Pacific Northwest                                                                                                               ,Roza,2000.00,9.00,12937.00,3757553.00
Pacific Northwest                                                                                                               ,Roza,2000.00,10.00,12937.00,3942739.00
Pacific Northwest                                                                                                               ,Roza,2000.00,11.00,12937.00,2390056.00
Pacific Northwest                                                                                                               ,Roza,2000.00,12.00,12937.00,208686.00
Pacific Northwest                                                                                                               ,Roza,2001.00,1.00,12937.00,-21529.00
Pacific Northwest                                                                                                               ,Roza,2001.00,2.00,12937.00,1042883.00
Pacific Northwest                                                                                                               ,Roza,2001.00,3.00,12937.00,4456635.00
Pacific Northwest                                                                                                               ,Roza,2001.00,4.00,12937.00,2296319.00
Pacific Northwest                                                                                                               ,Roza,2001.00,5.00,12937.00,6529550.00
Pacific Northwest                                                                                                               ,Roza,2001.00,6.00,12937.00,8325249.00
Pacific Northwest                                                                                                               ,Roza,2001.00,7.00,12937.00,6907892.00
Pacific Northwest                                                                                                               ,Roza,2001.00,8.00,12937.00,8969769.00
Pacific Northwest                                                                                                               ,Roza,2001.00,9.00,12937.00,1762022.00
Pacific Northwest                                                                                                               ,Roza,2001.00,10.00,12937.00,371574.00
Pacific Northwest                                                                                                               ,Roza,2001.00,11.00,12937.00,4542088.00
Pacific Northwest                                                                                                               ,Roza,2001.00,12.00,12937.00,4451595.00
Pacific Northwest                                                                                                               ,Roza,2002.00,1.00,12937.00,6429891.00
Pacific Northwest                                                                                                               ,Roza,2002.00,2.00,12937.00,4376155.00
Pacific Northwest                                                                                                               ,Roza,2002.00,3.00,12937.00,7520177.00
Pacific Northwest                                                                                                               ,Roza,2002.00,4.00,12937.00,8577595.00
Pacific Northwest                                                                                                               ,Roza,2002.00,5.00,12937.00,8592078.00
Pacific Northwest                                                                                                               ,Roza,2002.00,6.00,12937.00,8526868.00
Pacific Northwest                                                                                                               ,Roza,2002.00,7.00,12937.00,7767785.00
Pacific Northwest                                                                                                               ,Roza,2002.00,8.00,12937.00,8240826.00
Pacific Northwest                                                                                                               ,Roza,2002.00,9.00,12937.00,3234808.00
Pacific Northwest                                                                                                               ,Roza,2002.00,10.00,12937.00,843583.00
Pacific Northwest                                                                                                               ,Roza,2002.00,11.00,12937.00,661017.00
Pacific Northwest                                                                                                               ,Roza,2002.00,12.00,12937.00,2770544.00
Pacific Northwest                                                                                                               ,Roza,2003.00,1.00,12937.00,5019509.00
Pacific Northwest                                                                                                               ,Roza,2003.00,2.00,12937.00,8082606.00
Pacific Northwest                                                                                                               ,Roza,2003.00,3.00,12937.00,8746067.00
Pacific Northwest                                                                                                               ,Roza,2003.00,4.00,12937.00,8283647.00
Pacific Northwest                                                                                                               ,Roza,2003.00,5.00,12937.00,6589344.00
Pacific Northwest                                                                                                               ,Roza,2003.00,6.00,12937.00,8181703.00
Pacific Northwest                                                                                                               ,Roza,2003.00,7.00,12937.00,7406573.00
Pacific Northwest                                                                                                               ,Roza,2003.00,8.00,12937.00,8399704.00
Pacific Northwest                                                                                                               ,Roza,2003.00,9.00,12937.00,2377259.00
Pacific Northwest                                                                                                               ,Roza,2003.00,10.00,12937.00,-13594.00
Pacific Northwest                                                                                                               ,Roza,2003.00,11.00,12937.00,1880991.00
Pacific Northwest                                                                                                               ,Roza,2003.00,12.00,12937.00,3902175.00
Pacific Northwest                                                                                                               ,Roza,2004.00,1.00,12937.00,2164402.00
Pacific Northwest                                                                                                               ,Roza,2004.00,2.00,12937.00,8187803.00
Pacific Northwest                                                                                                               ,Roza,2004.00,3.00,12937.00,7729298.00
Pacific Northwest                                                                                                               ,Roza,2004.00,4.00,12937.00,5877674.00
Pacific Northwest                                                                                                               ,Roza,2004.00,5.00,12937.00,3876297.00
Pacific Northwest                                                                                                               ,Roza,2004.00,6.00,12937.00,4860186.00
Pacific Northwest                                                                                                               ,Roza,2004.00,7.00,12937.00,8324695.00
Pacific Northwest                                                                                                               ,Roza,2004.00,8.00,12937.00,8556942.00
Pacific Northwest                                                                                                               ,Roza,2004.00,9.00,12937.00,4104382.00
Pacific Northwest                                                                                                               ,Roza,2004.00,10.00,12937.00,1028110.00
Pacific Northwest                                                                                                               ,Roza,2004.00,11.00,12937.00,13907.00
Pacific Northwest                                                                                                               ,Roza,2004.00,12.00,12937.00,5424969.00
Pacific Northwest                                                                                                               ,Roza,2005.00,1.00,12937.00,3804577.00
Pacific Northwest                                                                                                               ,Roza,2005.00,2.00,12937.00,4527659.00
Pacific Northwest                                                                                                               ,Roza,2005.00,3.00,12937.00,1156861.00
Pacific Northwest                                                                                                               ,Roza,2005.00,4.00,12937.00,2583363.00
Pacific Northwest                                                                                                               ,Roza,2005.00,5.00,12937.00,1020242.00
Pacific Northwest                                                                                                               ,Roza,2005.00,6.00,12937.00,8252230.00
Pacific Northwest                                                                                                               ,Roza,2005.00,7.00,12937.00,8820545.00
Pacific Northwest                                                                                                               ,Roza,2005.00,8.00,12937.00,7945959.00
Pacific Northwest                                                                                                               ,Roza,2005.00,9.00,12937.00,1682390.00
Pacific Northwest                                                                                                               ,Roza,2005.00,10.00,12937.00,635334.00
Pacific Northwest                                                                                                               ,Roza,2005.00,11.00,12937.00,-34167.00
Pacific Northwest                                                                                                               ,Roza,2005.00,12.00,12937.00,1034803.00
Pacific Northwest                                                                                                               ,Roza,2006.00,1.00,12937.00,8618232.00
Pacific Northwest                                                                                                               ,Roza,2006.00,2.00,12937.00,4485359.00
Pacific Northwest                                                                                                               ,Roza,2006.00,3.00,12937.00,5814770.00
Pacific Northwest                                                                                                               ,Roza,2006.00,4.00,12937.00,8302413.00
Pacific Northwest                                                                                                               ,Roza,2006.00,5.00,12937.00,8856229.00
Pacific Northwest                                                                                                               ,Roza,2006.00,6.00,12937.00,8187089.00
Pacific Northwest                                                                                                               ,Roza,2006.00,7.00,12937.00,7795534.00
Pacific Northwest                                                                                                               ,Roza,2006.00,8.00,12937.00,8325004.00
Pacific Northwest                                                                                                               ,Roza,2006.00,9.00,12937.00,2473952.00
Pacific Northwest                                                                                                               ,Roza,2006.00,10.00,12937.00,-15603.00
Pacific Northwest                                                                                                               ,Roza,2006.00,11.00,12937.00,2994108.00
Pacific Northwest                                                                                                               ,Roza,2006.00,12.00,12937.00,6101850.00
Pacific Northwest                                                                                                               ,Roza,2007.00,1.00,12937.00,6663234.00
Pacific Northwest                                                                                                               ,Roza,2007.00,2.00,12937.00,8038131.00
Pacific Northwest                                                                                                               ,Roza,2007.00,3.00,12937.00,8992101.00
Pacific Northwest                                                                                                               ,Roza,2007.00,4.00,12937.00,8415722.00
Pacific Northwest                                                                                                               ,Roza,2007.00,5.00,12937.00,8983717.00
Pacific Northwest                                                                                                               ,Roza,2007.00,6.00,12937.00,8481890.00
Pacific Northwest                                                                                                               ,Roza,2007.00,7.00,12937.00,7533804.00
Pacific Northwest                                                                                                               ,Roza,2007.00,8.00,12937.00,8399125.00
Pacific Northwest                                                                                                               ,Roza,2007.00,9.00,12937.00,2266759.00
Pacific Northwest                                                                                                               ,Roza,2007.00,10.00,12937.00,2008770.00
Pacific Northwest                                                                                                               ,Roza,2007.00,11.00,12937.00,1273093.00
Pacific Northwest                                                                                                               ,Roza,2007.00,12.00,12937.00,5070461.00
Pacific Northwest                                                                                                               ,Roza,2008.00,1.00,12937.00,1386451.00
Pacific Northwest                                                                                                               ,Roza,2008.00,2.00,12937.00,4365828.00
Pacific Northwest                                                                                                               ,Roza,2008.00,3.00,12937.00,6516396.00
Pacific Northwest                                                                                                               ,Roza,2008.00,4.00,12937.00,2423701.00
Pacific Northwest                                                                                                               ,Roza,2008.00,5.00,12937.00,7532605.00
Pacific Northwest                                                                                                               ,Roza,2008.00,6.00,12937.00,7733154.00
Pacific Northwest                                                                                                               ,Roza,2008.00,7.00,12937.00,7886741.00
Pacific Northwest                                                                                                               ,Roza,2008.00,8.00,12937.00,8560041.00
Pacific Northwest                                                                                                               ,Roza,2008.00,9.00,12937.00,1695639.00
Pacific Northwest                                                                                                               ,Roza,2008.00,10.00,12937.00,1421982.00
Pacific Northwest                                                                                                               ,Roza,2008.00,11.00,12937.00,1023050.00
Pacific Northwest                                                                                                               ,Roza,2008.00,12.00,12937.00,2417753.00
Pacific Northwest                                                                                                               ,Roza,2009.00,1.00,12937.00,4687041.00
Pacific Northwest                                                                                                               ,Roza,2009.00,2.00,12937.00,6046655.00
Pacific Northwest                                                                                                               ,Roza,2009.00,3.00,12937.00,5673287.00
Pacific Northwest                                                                                                               ,Roza,2009.00,4.00,12937.00,6259001.00
Pacific Northwest                                                                                                               ,Roza,2009.00,5.00,12937.00,8953087.00
Pacific Northwest                                                                                                               ,Roza,2009.00,6.00,12937.00,9026299.00
Pacific Northwest                                                                                                               ,Roza,2009.00,7.00,12937.00,8088111.00
Pacific Northwest                                                                                                               ,Roza,2009.00,8.00,12937.00,8749428.00
Pacific Northwest                                                                                                               ,Roza,2009.00,9.00,12937.00,1848971.00
Upper Colorado                                                                                                                  ,Blue Mesa,1999.00,9.00,86400.00,41922689.00
Upper Colorado                                                                                                                  ,Blue Mesa,1999.00,10.00,86400.00,36694672.00
Upper Colorado                                                                                                                  ,Blue Mesa,1999.00,11.00,86400.00,19729188.00
Upper Colorado                                                                                                                  ,Blue Mesa,1999.00,12.00,86400.00,19405978.00
Upper Colorado                                                                                                                  ,Blue Mesa,2000.00,1.00,86400.00,13169006.00
Upper Colorado                                                                                                                  ,Blue Mesa,2000.00,2.00,86400.00,9623251.00
Upper Colorado                                                                                                                  ,Blue Mesa,2000.00,3.00,86400.00,13100301.00
Upper Colorado                                                                                                                  ,Blue Mesa,2000.00,4.00,86400.00,23002888.00
Upper Colorado                                                                                                                  ,Blue Mesa,2000.00,5.00,86400.00,23509836.00
Upper Colorado                                                                                                                  ,Blue Mesa,2000.00,6.00,86400.00,26573060.00
Upper Colorado                                                                                                                  ,Blue Mesa,2000.00,7.00,86400.00,32137785.00
Upper Colorado                                                                                                                  ,Blue Mesa,2000.00,8.00,86400.00,35614605.00
Upper Colorado                                                                                                                  ,Blue Mesa,2000.00,9.00,86400.00,26823652.00
Upper Colorado                                                                                                                  ,Blue Mesa,2000.00,10.00,86400.00,19089141.00
Upper Colorado                                                                                                                  ,Blue Mesa,2000.00,11.00,86400.00,8975852.00
Upper Colorado                                                                                                                  ,Blue Mesa,2000.00,12.00,86400.00,9373938.00
Upper Colorado                                                                                                                  ,Blue Mesa,2001.00,1.00,86400.00,8742442.00
Upper Colorado                                                                                                                  ,Blue Mesa,2001.00,2.00,86400.00,6938050.00
Upper Colorado                                                                                                                  ,Blue Mesa,2001.00,3.00,86400.00,12523050.00
Upper Colorado                                                                                                                  ,Blue Mesa,2001.00,4.00,86400.00,20717170.00
Upper Colorado                                                                                                                  ,Blue Mesa,2001.00,5.00,86400.00,19451092.00
Upper Colorado                                                                                                                  ,Blue Mesa,2001.00,6.00,86400.00,21191337.00
Upper Colorado                                                                                                                  ,Blue Mesa,2001.00,7.00,86400.00,26852964.00
Upper Colorado                                                                                                                  ,Blue Mesa,2001.00,8.00,86400.00,28225367.00
Upper Colorado                                                                                                                  ,Blue Mesa,2001.00,9.00,86400.00,23242033.00
Upper Colorado                                                                                                                  ,Blue Mesa,2001.00,10.00,86400.00,20203242.00
Upper Colorado                                                                                                                  ,Blue Mesa,2001.00,11.00,86400.00,8917424.00
Upper Colorado                                                                                                                  ,Blue Mesa,2001.00,12.00,86400.00,7942877.00
Upper Colorado                                                                                                                  ,Blue Mesa,2002.00,1.00,86400.00,9020795.00
Upper Colorado                                                                                                                  ,Blue Mesa,2002.00,2.00,86400.00,7788697.00
Upper Colorado                                                                                                                  ,Blue Mesa,2002.00,3.00,86400.00,10292411.00
Upper Colorado                                                                                                                  ,Blue Mesa,2002.00,4.00,86400.00,16294899.00
Upper Colorado                                                                                                                  ,Blue Mesa,2002.00,5.00,86400.00,19826129.00
Upper Colorado                                                                                                                  ,Blue Mesa,2002.00,6.00,86400.00,7629414.00
Upper Colorado                                                                                                                  ,Blue Mesa,2002.00,7.00,86400.00,27144922.00
Upper Colorado                                                                                                                  ,Blue Mesa,2002.00,8.00,86400.00,19142524.00
Upper Colorado                                                                                                                  ,Blue Mesa,2002.00,9.00,86400.00,14818048.00
Upper Colorado                                                                                                                  ,Blue Mesa,2002.00,10.00,86400.00,7623809.00
Upper Colorado                                                                                                                  ,Blue Mesa,2002.00,11.00,86400.00,2464958.00
Upper Colorado                                                                                                                  ,Blue Mesa,2002.00,12.00,86400.00,2766835.00
Upper Colorado                                                                                                                  ,Blue Mesa,2003.00,1.00,86400.00,2528321.00
Upper Colorado                                                                                                                  ,Blue Mesa,2003.00,2.00,86400.00,3588912.00
Upper Colorado                                                                                                                  ,Blue Mesa,2003.00,3.00,86400.00,2011709.00
Upper Colorado                                                                                                                  ,Blue Mesa,2003.00,4.00,86400.00,12223366.00
Upper Colorado                                                                                                                  ,Blue Mesa,2003.00,5.00,86400.00,10635940.00
Upper Colorado                                                                                                                  ,Blue Mesa,2003.00,6.00,86400.00,13628130.00
Upper Colorado                                                                                                                  ,Blue Mesa,2003.00,7.00,86400.00,28982577.00
Upper Colorado                                                                                                                  ,Blue Mesa,2003.00,8.00,86400.00,26064360.00
Upper Colorado                                                                                                                  ,Blue Mesa,2003.00,9.00,86400.00,16864454.00
Upper Colorado                                                                                                                  ,Blue Mesa,2003.00,10.00,86400.00,12671698.00
Upper Colorado                                                                                                                  ,Blue Mesa,2003.00,11.00,86400.00,3848951.00
Upper Colorado                                                                                                                  ,Blue Mesa,2003.00,12.00,86400.00,3454923.00
Upper Colorado                                                                                                                  ,Blue Mesa,2004.00,1.00,86400.00,3267176.00
Upper Colorado                                                                                                                  ,Blue Mesa,2004.00,2.00,86400.00,2888070.00
Upper Colorado                                                                                                                  ,Blue Mesa,2004.00,3.00,86400.00,3287206.00
Upper Colorado                                                                                                                  ,Blue Mesa,2004.00,4.00,86400.00,7885471.00
Upper Colorado                                                                                                                  ,Blue Mesa,2004.00,5.00,86400.00,8644410.00
Upper Colorado                                                                                                                  ,Blue Mesa,2004.00,6.00,86400.00,15722188.00
Upper Colorado                                                                                                                  ,Blue Mesa,2004.00,7.00,86400.00,27755459.00
Upper Colorado                                                                                                                  ,Blue Mesa,2004.00,8.00,86400.00,27562839.00
Upper Colorado                                                                                                                  ,Blue Mesa,2004.00,9.00,86400.00,23987837.00
Upper Colorado                                                                                                                  ,Blue Mesa,2004.00,10.00,86400.00,15969438.00
Upper Colorado                                                                                                                  ,Blue Mesa,2004.00,11.00,86400.00,2836438.00
Upper Colorado                                                                                                                  ,Blue Mesa,2004.00,12.00,86400.00,5828071.00
Upper Colorado                                                                                                                  ,Blue Mesa,2005.00,1.00,86400.00,7329246.00
Upper Colorado                                                                                                                  ,Blue Mesa,2005.00,2.00,86400.00,12188161.00
Upper Colorado                                                                                                                  ,Blue Mesa,2005.00,3.00,86400.00,18386998.00
Upper Colorado                                                                                                                  ,Blue Mesa,2005.00,4.00,86400.00,28295260.00
Upper Colorado                                                                                                                  ,Blue Mesa,2005.00,5.00,86400.00,24133822.00
Upper Colorado                                                                                                                  ,Blue Mesa,2005.00,6.00,86400.00,17468547.00
